iter	Passed	Remaining
395	37995	297821
396	38077	297621
397	38172	297518
398	38321	297833
399	38486	298267
400	38571	298090
401	38655	297894
402	38747	297772
403	38850	297721
404	38949	297648
405	39044	297542
406	39148	297505
407	39252	297473
408	39336	297280
409	39439	297238
410	39526	297071
411	39622	296975
412	39726	296939
413	39825	296860
414	39925	296792
415	40013	296641
416	40097	296454
417	40186	296304
418	40270	296116
419	40363	295996
420	40463	295932
421	40568	295899
422	40654	295732
423	40748	295615
424	40845	295527
425	40945	295458
426	41044	295384
427	41125	295179
428	41211	295010
429	41308	294920
430	41392	294744
431	41491	294664
432	41593	294613
433	41691	294526
434	41795	294489
435	41895	294420
436	41990	294317
437	42087	294229
438	42191	294185
439	42291	294115
440	42395	294079
441	42496	294010
442	42597	293949
443	42697	293881
444	42785	293733
445	42881	293635
446	42964	293443
447	43047	293260
448	43143	293163
449	43232	293020
450	43314	292825
451	43412	292745
452	43498	292580
453	43587	292437
454	43688	292376
455	43791	292328
456	43875	292151
457	43957	291959
458	44105	292208
459	44261	292512
460	44357	292413
461	44437	292213
462	44532	292108
463	44629	292018
464	44731	291954
465	44834	291905
466	44911	291685
467	45008	291593
468	45091	291411
469	45167	291189
470	45256	291046
471	45358	290984
472	45455	290898
473	45555	290825
474	45620	290530
475	45717	290438
476	45818	290374
477	45884	290091
478	45989	290050
479	46084	289948
480	46159	289720
481	46230	289466
482	46335	289429
483	46431	289335
484	46535	289288
485	46638	289234
486	46710	288990
487	46807	288904
488	46900	288787
489	46997	288699
490	47066	288436
491	47138	288195
492	47231	288085
493	47336	288045
494	47432	287948
495	47533	287885
496	47591	287557
497	47801	288150
498	47945	288346
499	48081	288491
500	48189	288463
501	48301	288464
502	48440	288618
503	48546	288579
504	48617	288334
505	48721	288287
506	48814	288171
507	48896	287990
508	48980	287819
509	49071	287693
510	49171	287619
511	49268	287529
512	49361	287414
513	49458	287323
514	49561	287264
515	49662	287198
516	49759	287104
517	49862	287048
518	49970	287016
519	50012	286608
520	50068	286283
521	50170	286222
522	50267	286129
523	50373	286090
524	50428	285759
525	50527	285683
526	50627	285607
527	50654	285125
528	50870	285702
529	50922	285355
530	50981	285055
531	51085	285002
532	51183	284916
533	51281	284830
534	51377	284736
535	51451	284517
536	51554	284461
537	51648	284354
538	51748	284283
539	51846	284195
540	51942	284097
541	52044	284038
542	52142	283949
543	52239	283862
544	52300	283574
545	52401	283504
546	52503	283443
547	52601	283358
548	52670	283116
549	52719	282769
550	52817	282685
551	52912	282583
552	53015	282524
553	53108	282414
554	53204	282321
555	53267	282048
556	53314	281696
557	53415	281629
558	53514	281550
559	53615	281481
560	53711	281386
561	53810	281310
562	53863	280991
563	53960	280899
564	54057	280810
565	54151	280705
566	54255	280654
567	54318	280392
568	54412	280284
569	54511	280207
570	54600	280076
571	54664	279823
572	54765	279754
573	54860	279652
574	54953	279545
575	55056	279490
576	55138	279324
577	55173	278924
578	55274	278856
579	55377	278795
580	55464	278657
581	55549	278509
582	55614	278261
583	55714	278189
584	55817	278132
585	55917	278061
586	56015	277977
587	56073	277698
588	56155	277536
589	56253	277455
590	56327	277255
591	56412	277105
592	56472	276839
593	56572	276767
594	56664	276654
595	56763	276578
596	56848	276433
597	56909	276170
598	57010	276104
599	57086	275917
600	57247	276142
601	57409	276366
602	57505	276275
603	57537	275875
604	57640	275817
605	57742	275755
606	57836	275650
607	57934	275571
608	58029	275472
609	58130	275403
610	58225	275307
611	58331	275261
612	58394	275014
613	58427	274630
614	58526	274552
615	58627	274485
616	58725	274400
617	58825	274330
618	58921	274237
619	59022	274169
620	59122	274098
621	59223	274027
622	59318	273931
623	59449	274002
624	59536	273868
625	59635	273789
626	59675	273440
627	59773	273357
628	59876	273300
629	59975	273220
630	60051	273041
631	60120	272826
632	60202	272670
633	60255	272385
634	60357	272323
635	60441	272176
636	60539	272093
637	60599	271841
638	60699	271769
639	60791	271661
640	60898	271621
641	60985	271490
642	61084	271412
643	61158	271225
644	61256	271144
645	61314	270884
646	61417	270827
647	61516	270749
648	61614	270669
649	61676	270426
650	61774	270348
651	61871	270259
652	61954	270114
653	62054	270042
654	62149	269949
655	62237	269822
656	62270	269459
657	62367	269373
658	62478	269347
659	62617	269445
660	62743	269485
661	62861	269486
662	62960	269409
663	63064	269351
664	63165	269283
665	63270	269231
666	63371	269161
667	63471	269089
668	63565	268988
669	63665	268913
670	63816	269056
671	63943	269095
672	64044	269025
673	64142	268942
674	64239	268852
675	64323	268710
676	64421	268630
677	64484	268401
678	64588	268341
679	64692	268281
680	64786	268185
681	64883	268097
682	64985	268028
683	65086	267957
684	65184	267874
685	65275	267764
686	65378	267699
687	65458	267543
688	65561	267479
689	65665	267420
690	65769	267361
691	65867	267279
692	65967	267203
693	66071	267140
694	66125	266882
695	66225	266804
696	66319	266703
697	66419	266630
698	66519	266552
699	66599	266398
700	66701	266329
701	66804	266267
702	66897	266161
703	66955	265920
704	67038	265778
705	67135	265690
706	67226	265577
707	67325	265497
708	67429	265438
709	67530	265367
710	67637	265319
711	67723	265187
712	67820	265099
713	67882	264873
714	67981	264794
715	68068	264668
716	68171	264604
717	68272	264532
718	68367	264438
719	68464	264347
720	68502	264033
721	68587	263899
722	68685	263816
723	68782	263730
724	68835	263474
725	68936	263401
726	69034	263319
727	69056	262944
728	69145	262830
729	69241	262739
730	69343	262669
731	69400	262432
732	69446	262153
733	69504	261919
734	69607	261858
735	69693	261731
736	69789	261638
737	69873	261506
738	69970	261418
739	70105	261475
740	70264	261617
741	70361	261533
742	70456	261436
743	70538	261296
744	70644	261243
745	70745	261170
746	70848	261105
747	70944	261014
748	71015	260832
749	71113	260749
750	71200	260627
751	71295	260533
752	71403	260486
753	71498	260390
754	71583	260260
755	71668	260130
756	71764	260041
757	71876	260005
758	71935	259781
759	71988	259538
760	72087	259458
761	72178	259350
762	72275	259263
763	72379	259201
764	72485	259147
765	72591	259093
766	72690	259012
767	72774	258880
768	72867	258778
769	72938	258599
770	72977	258307
771	73038	258095
772	73133	258000
773	73227	257904
774	73327	257829
775	73424	257743
776	73529	257684
777	73629	257607
778	73702	257438
779	73802	257361
780	73896	257265
781	73994	257183
782	74091	257097
783	74135	256826
784	74228	256728
785	74291	256523
786	74390	256445
787	74453	256240
788	74555	256172
789	74652	256085
790	74752	256011
791	74854	255942
792	74957	255875
793	75044	255757
794	75145	255683
795	75225	255541
796	75327	255469
797	75430	255405
798	75530	255330
799	75631	255254
800	75734	255191
801	75839	255131
802	75933	255035
803	76035	254965
804	76132	254878
805	76231	254797
806	76434	255066
807	76554	255056
808	76619	254860
809	76721	254792
810	76791	254615
811	76893	254544
812	76974	254404
813	77071	254315
814	77151	254172
815	77246	254080
816	77352	254021
817	77455	253955
818	77523	253774
819	77621	253691
820	77700	253543
821	77801	253470
822	77899	253385
823	77999	253308
824	78089	253198
825	78195	253142
826	78292	253055
827	78376	252923
828	78483	252868
829	78591	252819
830	78698	252764
831	78796	252678
832	78898	252607
833	78983	252483
834	79063	252341
835	79164	252265
836	79257	252164
837	79353	252076
838	79454	251999
839	79557	251933
840	79659	251860
841	79766	251803
842	79865	251722
843	79963	251638
844	80061	251554
845	80161	251475
846	80246	251351
847	80328	251215
848	80426	251132
849	80525	251051
850	80610	250925
851	80713	250857
852	80812	250774
853	80871	250568
854	80954	250437
855	81047	250339
856	81132	250212
857	81215	250081
858	81313	249997
859	81413	249921
860	81498	249795
861	81601	249726
862	81690	249613
863	81785	249522
864	81886	249445
865	81975	249332
866	82077	249262
867	82177	249183
868	82395	249461
869	82443	249224
870	82542	249144
871	82635	249042
872	82733	248959
873	82839	248898
874	82941	248825
875	83043	248749
876	83138	248656
877	83225	248539
878	83309	248412
879	83392	248281
880	83490	248197
881	83590	248117
882	83691	248040
883	83774	247912
884	83869	247817
885	83952	247687
886	84052	247610
887	84152	247529
888	84250	247443
889	84350	247365
890	84389	247105
891	84484	247013
892	84571	246896
893	84669	246809
894	84766	246721
895	84849	246592
896	84949	246515
897	85052	246444
898	85151	246361
899	85242	246255
900	85341	246174
901	85435	246075
902	85521	245957
903	85612	245851
904	85708	245759
905	85813	245695
906	85899	245575
907	85983	245450
908	86084	245374
909	86116	245101
910	86210	245005
911	86254	244767
912	86307	244553
913	86355	244327
914	86380	244035
915	86477	243950
916	86560	243822
917	86644	243700
918	86732	243585
919	86821	243478
920	86922	243402
921	87019	243314
922	87122	243244
923	87205	243117
924	87305	243038
925	87401	242949
926	87494	242852
927	87603	242797
928	87672	242631
929	87772	242553
930	87868	242464
931	87971	242392
932	88074	242321
933	88178	242255
934	88277	242172
935	88477	242367
936	88604	242361
937	88706	242288
938	88790	242164
939	88889	242081
940	88988	242000
941	89089	241921
942	89197	241864
943	89282	241744
944	89406	241727
945	89521	241689
946	89626	241623
947	89730	241553
948	89816	241434
949	89879	241254
950	89979	241175
951	90081	241100
952	90184	241029
953	90270	240909
954	90365	240816
955	90470	240750
956	90570	240668
957	90668	240583
958	90763	240489
959	90850	240375
960	90950	240296
961	91048	240209
962	91136	240097
963	91244	240037
964	91352	239978
965	91456	239906
966	91539	239783
967	91602	239603
968	91697	239512
969	91790	239412
970	91892	239336
971	91976	239215
972	92074	239129
973	92174	239047
974	92248	238899
975	92343	238805
976	92440	238717
977	92543	238645
978	92648	238577
979	92736	238465
980	92828	238364
981	92886	238175
982	92982	238083
983	93061	237950
984	93158	237861
985	93256	237775
986	93358	237700
987	93440	237573
988	93540	237492
989	93641	237414
990	93678	237174
991	93785	237112
992	93875	237005
993	93970	236911
994	94072	236836
995	94173	236758
996	94271	236671
997	94359	236559
998	94575	236770
999	94673	236684
1000	94756	236559
1001	94843	236446
1002	94941	236359
1003	95022	236231
1004	95110	236121
1005	95172	235944
1006	95275	235871
1007	95377	235795
1008	95476	235709
1009	95570	235614
1010	95674	235543
1011	95783	235484
1012	95846	235311
1013	95945	235226
1014	96047	235150
1015	96149	235074
1016	96249	234993
1017	96349	234911
1018	96441	234810
1019	96540	234724
1020	96640	234644
1021	96740	234563
1022	96833	234465
1023	96918	234346
1024	97017	234260
1025	97112	234168
1026	97209	234078
1027	97306	233989
1028	97413	233924
1029	97515	233847
1030	97613	233761
1031	97709	233669
1032	97775	233506
1033	97860	233388
1034	97941	233261
1035	98036	233168
1036	98084	232961
1037	98181	232872
1038	98279	232786
1039	98375	232696
1040	98463	232586
1041	98562	232502
1042	98663	232423
1043	98765	232345
1044	98849	232225
1045	98951	232148
1046	99036	232030
1047	99135	231946
1048	99237	231869
1049	99336	231784
1050	99440	231711
1051	99540	231629
1052	99637	231542
1053	99733	231450
1054	99816	231328
1055	99896	231199
1056	99995	231116
1057	100094	231030
1058	100204	230972
1059	100272	230816
1060	100370	230729
1061	100472	230650
1062	100633	230708
1063	100753	230673
1064	100882	230656
1065	100979	230566
1066	101077	230480
1067	101177	230397
1068	101273	230303
1069	101353	230177
1070	101431	230044
1071	101535	229970
1072	101623	229861
1073	101716	229761
1074	101794	229628
1075	101896	229550
1076	101994	229464
1077	102094	229382
1078	102200	229311
1079	102303	229235
1080	102404	229155
1081	102454	228960
1082	102538	228840
1083	102635	228752
1084	102721	228637
1085	102815	228542
1086	102911	228449
1087	102970	228276
1088	103064	228180
1089	103157	228081
1090	103247	227977
1091	103277	227739
1092	103373	227649
1093	103458	227533
1094	103540	227409
1095	103624	227294
1096	103725	227213
1097	103830	227141
1098	103926	227050
1099	104025	226964
1100	104127	226886
1101	104231	226813
1102	104314	226691
1103	104417	226616
1104	104508	226514
1105	104602	226418
1106	104715	226363
1107	104791	226229
1108	104891	226145
1109	104987	226054
1110	105089	225974
1111	105202	225920
1112	105309	225852
1113	105404	225759
1114	105479	225621
1115	105578	225537
1116	105675	225447
1117	105775	225365
1118	105859	225247
1119	105960	225166
1120	106063	225089
1121	106168	225017
1122	106274	224947
1123	106352	224815
1124	106544	224926
1125	106642	224839
1126	106723	224716
1127	106821	224628
1128	106919	224540
1129	107017	224451
1130	107120	224374
1131	107205	224261
1132	107264	224090
1133	107363	224006
1134	107458	223910
1135	107554	223819
1136	107653	223733
1137	107751	223646
1138	107825	223508
1139	107910	223394
1140	108007	223304
1141	108115	223236
1142	108214	223150
1143	108300	223039
1144	108350	222851
1145	108455	222778
1146	108552	222689
1147	108654	222608
1148	108738	222493
1149	108835	222403
1150	108938	222325
1151	109034	222234
1152	109138	222156
1153	109241	222081
1154	109298	221909
1155	109382	221792
1156	109487	221718
1157	109569	221598
1158	109629	221433
1159	109710	221312
1160	109793	221194
1161	109894	221112
1162	109984	221009
1163	110071	220899
1164	110174	220821
1165	110274	220738
1166	110379	220663
1167	110485	220593
1168	110586	220510
1169	110688	220431
1170	110786	220343
1171	110884	220254
1172	110978	220159
1173	111067	220053
1174	111151	219938
1175	111235	219822
1176	111335	219737
1177	111420	219624
1178	111521	219543
1179	111622	219460
1180	111719	219372
1181	111820	219289
1182	111915	219195
1183	112013	219107
1184	112098	218994
1185	112183	218880
1186	112278	218787
1187	112357	218661
1188	112453	218570
1189	112725	218820
1190	113001	219077
1191	113177	219138
1192	113356	219206
1193	113547	219297
1194	113730	219371
1195	113881	219383
1196	114031	219394
1197	114217	219473
1198	114369	219487
1199	114554	219562
1200	114709	219582
1201	114907	219681
1202	114996	219573
1203	115161	219611
1204	115266	219532
1205	115452	219607
1206	115611	219632
1207	115822	219756
1208	116007	219828
1209	116197	219910
1210	116314	219855
1211	116505	219938
1212	116656	219945
1213	116842	220018
1214	117032	220097
1215	117188	220114
1216	117386	220208
1217	117577	220288
1218	117768	220369
1219	117865	220272
1220	118025	220294
1221	118206	220355
1222	118360	220365
1223	118556	220453
1224	118738	220514
1225	118921	220576
1226	119077	220588
1227	119233	220600
1228	119463	220750
1229	119651	220819
1230	119831	220876
1231	120018	220943
1232	120180	220964
1233	120362	221021
1234	120544	221079
1235	120716	221118
1236	120903	221184
1237	121063	221200
1238	121228	221225
1239	121420	221298
1240	121609	221366
1241	121718	221288
1242	121902	221346
1243	122115	221457
1244	122506	221888
1245	122907	222338
1246	123201	222592
1247	123395	222664
1248	123595	222748
1249	123811	222860
1250	123994	222913
1251	124143	222902
1252	124301	222910
1253	124460	222916
1254	124639	222960
1255	124815	222999
1256	124997	223046
1257	125179	223093
1258	125341	223105
1259	125515	223137
1260	125700	223190
1261	125815	223118
1262	126005	223178
1263	126201	223249
1264	126391	223308
1265	126578	223362
1266	126767	223419
1267	126958	223478
1268	127111	223472
1269	127292	223512
1270	127460	223531
1271	127634	223561
1272	127782	223543
1273	127929	223524
1274	128089	223528
1275	128271	223570
1276	128457	223617
1277	128637	223656
1278	128822	223701
1279	128995	223726
1280	129172	223758
1281	129270	223652
1282	129461	223707
1283	129641	223742
1284	129813	223763
1285	129993	223798
1286	130160	223811
1287	130317	223805
1288	130486	223820
1289	130670	223862
1290	130831	223862
1291	131012	223897
1292	131182	223913
1293	131381	223977
1294	131566	224018
1295	131737	224035
1296	131895	224028
1297	132069	224049
1298	132258	224096
1299	132448	224143
1300	132631	224179
1301	132869	224307
1302	133199	224588
1303	133378	224616
1304	133576	224674
1305	133759	224707
1306	133936	224731
1307	134121	224765
1308	134311	224809
1309	134477	224813
1310	134539	224642
1311	134692	224624
1312	134872	224650
1313	135066	224699
1314	135246	224725
1315	135440	224774
1316	135622	224802
1317	135796	224816
1318	135950	224797
1319	136120	224805
1320	136283	224800
1321	136475	224844
1322	136662	224877
1323	136842	224901
1324	136997	224883
1325	137154	224866
1326	137369	224946
1327	137567	224998
1328	137781	225074
1329	137983	225130
1330	138175	225171
1331	138381	225232
1332	138576	225277
1333	138768	225316
1334	139059	225515
1335	139389	225777
1336	139647	225922
1337	139826	225937
1338	140195	226260
1339	140526	226519
1340	140749	226605
1341	141026	226777
1342	141316	226968
1343	141658	227243
1344	141895	227349
1345	142057	227334
1346	142223	227325
1347	142450	227414
1348	142640	227442
1349	142798	227419
1350	142969	227417
1351	143112	227370
1352	143300	227395
1353	143486	227417
1354	143661	227419
1355	143856	227455
1356	144050	227486
1357	144226	227491
1358	144381	227462
1359	144561	227472
1360	144698	227414
1361	144861	227396
1362	145055	227427
1363	145239	227442
1364	145417	227448
1365	145607	227472
1366	145764	227443
1367	145916	227408
1368	146089	227404
1369	146269	227411
1370	146453	227424
1371	146608	227393
1372	146763	227359
1373	146956	227386
1374	147138	227395
1375	147334	227425
1376	147516	227434
1377	147646	227363
1378	147777	227292
1379	147958	227299
1380	148144	227312
1381	148309	227292
1382	148504	227319
1383	148687	227328
1384	148868	227332
1385	149047	227335
1386	149218	227323
1387	149481	227453
1388	149692	227501
1389	149877	227512
1390	150038	227485
1391	150214	227479
1392	150405	227498
1393	150573	227479
1394	150751	227477
1395	150907	227441
1396	151056	227395
1397	151212	227359
1398	151392	227359
1399	151597	227396
1400	151901	227580
1401	152157	227693
1402	152314	227657
1403	152499	227662
1404	152685	227669
1405	152843	227633
1406	153048	227669
1407	153241	227686
1408	153392	227638
1409	153553	227607
1410	153727	227595
1411	153909	227594
1412	154099	227604
1413	154288	227613
1414	154480	227626
1415	154659	227620
1416	154847	227627
1417	155060	227669
1418	155233	227654
1419	155398	227625
1420	155592	227640
1421	155769	227629
1422	155933	227599
1423	156120	227602
1424	156299	227594
1425	156474	227579
1426	156677	227604
1427	156830	227557
1428	157012	227553
1429	157172	227514
1430	157384	227553
1431	157566	227546
1432	157719	227498
1433	157871	227449
1434	158051	227439
1435	158235	227436
1436	158420	227432
1437	158603	227427
1438	158753	227373
1439	158944	227378
1440	159126	227371
1441	159321	227381
1442	159477	227335
1443	159694	227376
1444	159880	227372
1445	160044	227338
1446	160250	227362
1447	160435	227357
1448	160609	227335
1449	160808	227349
1450	161017	227377
1451	161435	227700
1452	161983	228204
1453	162528	228701
1454	162833	228862
1455	163045	228890
1456	163235	228888
1457	163416	228872
1458	163566	228814
1459	163715	228753
1460	163881	228715
1461	164102	228756
1462	164255	228700
1463	164447	228699
1464	164629	228683
1465	164823	228684
1466	165061	228745
1467	165256	228747
1468	165438	228731
1469	165537	228599
1470	165721	228585
1471	165873	228526
1472	166004	228438
1473	166176	228408
1474	166369	228406
1475	166520	228344
1476	166670	228283
1477	166869	228287
1478	167075	228303
1479	167260	228287
1480	167410	228225
1481	167588	228201
1482	167797	228218
1483	167991	228214
1484	168175	228197
1485	168397	228231
1486	168647	228303
1487	168799	228241
1488	168996	228242
1489	169195	228243
1490	169385	228233
1491	169584	228234
1492	169760	228204
1493	169933	228170
1494	170057	228070
1495	170254	228068
1496	170408	228007
1497	170597	227994
1498	170775	227966
1499	170981	227975
1500	171151	227935
1501	171311	227883
1502	171462	227818
1503	171640	227788
1504	171820	227762
1505	171996	227729
1506	172200	227734
1507	172402	227735
1508	172588	227715
1509	172739	227650
1510	172895	227590
1511	173087	227577
1512	173294	227584
1513	173458	227534
1514	173611	227471
1515	173796	227448
1516	173956	227393
1517	174135	227362
1518	174337	227361
1519	174714	227589
1520	174985	227677
1521	175185	227671
1522	175387	227670
1523	175549	227614
1524	175707	227556
1525	175894	227533
1526	176064	227488
1527	176237	227447
1528	176426	227427
1529	176582	227363
1530	176766	227336
1531	176982	227351
1532	177207	227376
1533	177368	227318
1534	177493	227214
1535	177689	227201
1536	177855	227150
1537	178025	227104
1538	178186	227046
1539	178375	227022
1540	178528	226954
1541	178681	226886
1542	178855	226844
1543	179036	226810
1544	179243	226809
1545	179448	226806
1546	179684	226840
1547	179867	226809
1548	180024	226744
1549	180231	226743
1550	180418	226714
1551	180603	226685
1552	180749	226606
1553	180941	226584
1554	181137	226567
1555	181317	226530
1556	181497	226493
1557	181680	226458
1558	181835	226389
1559	182011	226347
1560	182206	226327
1561	182390	226294
1562	182537	226215
1563	182712	226170
1564	182889	226128
1565	183124	226157
1566	183276	226084
1567	183460	226048
1568	183673	226050
1569	183851	226008
1570	184092	226043
1571	184280	226013
1572	184388	225884
1573	184598	225881
1574	184755	225812
1575	184947	225786
1576	185149	225772
1577	185333	225735
1578	185751	225983
1579	185926	225935
1580	186090	225874
1581	186243	225799
1582	186421	225754
1583	186602	225713
1584	186805	225699
1585	187027	225706
1586	187215	225673
1587	187416	225655
1588	187617	225636
1589	187773	225564
1590	187975	225546
1591	188134	225477
1592	188317	225437
1593	188496	225391
1594	188714	225392
1595	188863	225310
1596	189078	225307
1597	189262	225267
1598	189465	225249
1599	189659	225220
1600	189826	225159
1601	190034	225147
1602	190212	225098
1603	190401	225063
1604	190591	225028
1605	190743	224949
1606	190959	224944
1607	191166	224929
1608	191349	224885
1609	191504	224809
1610	191663	224738
1611	191814	224655
1612	192035	224656
1613	192199	224589
1614	192364	224525
1615	192547	224479
1616	192722	224425
1617	192907	224382
1618	193079	224324
1619	193243	224257
1620	193448	224237
1621	193621	224180
1622	193774	224100
1623	193932	224024
1624	194116	223980
1625	194292	223926
1626	194474	223878
1627	194624	223794
1628	194771	223706
1629	194971	223678
1630	195179	223660
1631	195363	223614
1632	195555	223577
1633	195748	223541
1634	195944	223508
1635	196232	223580
1636	196543	223677
1637	196740	223644
1638	196927	223600
1639	197105	223546
1640	197304	223515
1641	197449	223422
1642	197641	223384
1643	197808	223316
1644	198006	223283
1645	198211	223258
1646	198391	223205
1647	198576	223157
1648	198754	223101
1649	198923	223035
1650	199081	222957
1651	199263	222904
1652	199466	222876
1653	199651	222827
1654	199851	222795
1655	200030	222739
1656	200207	222680
1657	200390	222628
1658	200570	222573
1659	200752	222521
1660	200937	222471
1661	201112	222409
1662	201286	222347
1663	201481	222307
1664	201635	222223
