iter	RMSE
752	0.003217432092
753	0.003213241846
754	0.003211714849
755	0.003209963633
756	0.003208090622
757	0.003207087915
758	0.003203963005
759	0.003201615448
760	0.003197565738
761	0.003195125827
762	0.003193042259
763	0.003189942101
764	0.003187211892
765	0.003184514805
766	0.003180458993
767	0.003178907634
768	0.003177562427
769	0.003175067059
770	0.00317222429
771	0.003169450238
772	0.003167237691
773	0.003164162219
774	0.003162546203
775	0.003159559671
776	0.003158001751
777	0.003155613175
778	0.003153684577
779	0.003152398285
780	0.003149400114
781	0.003146629666
782	0.003143267741
783	0.003139972931
784	0.003138170596
785	0.003136917744
786	0.003135752213
787	0.00313522555
788	0.003132689496
789	0.00312983592
790	0.003127513366
791	0.003125053056
792	0.003123524928
793	0.003121598888
794	0.00311908454
795	0.003116200724
796	0.003113322814
797	0.003111518356
798	0.003110118057
799	0.003108317292
800	0.003104385318
801	0.003102553821
802	0.003099512379
803	0.003097501934
804	0.003094574394
805	0.003092262083
806	0.003090518322
807	0.003087928991
808	0.003084809132
809	0.003083100515
810	0.003081479087
811	0.003079084387
812	0.003078488227
813	0.003075954854
814	0.003074695037
815	0.003072042357
816	0.003071055968
817	0.003067743817
818	0.00306383811
819	0.003060059267
820	0.003057191727
821	0.003054973712
822	0.003053465335
823	0.003051991436
824	0.003049249167
825	0.003047518278
826	0.003044882768
827	0.003043061346
828	0.003040471669
829	0.003039058353
830	0.003036677319
831	0.003034675498
832	0.003033326664
833	0.003031385836
834	0.003028938809
835	0.003026558657
836	0.00302415863
837	0.003021451941
838	0.003018559626
839	0.00301595879
840	0.003014354932
841	0.003012153232
842	0.003010867935
843	0.003008494822
844	0.003005982036
845	0.003004739976
846	0.003003217743
847	0.003000717583
848	0.002998208662
849	0.00299666642
850	0.002994875562
851	0.002992354048
852	0.002989603946
853	0.002988033557
854	0.0029858877
855	0.002983202792
856	0.002979871989
857	0.002978151579
858	0.002976422924
859	0.002975431205
860	0.002973450115
861	0.00297174194
862	0.002969710409
863	0.002966374575
864	0.002964549144
865	0.00296231417
866	0.002959885965
867	0.00295750874
868	0.002955689882
869	0.002954109544
870	0.002951220365
871	0.002949735973
872	0.002949225307
873	0.002946614582
874	0.002945781279
875	0.002943997525
876	0.002942032251
877	0.002940618813
878	0.002937865456
879	0.002936240942
880	0.002934642937
881	0.00293254757
882	0.002932507084
883	0.002930196746
884	0.002928160864
885	0.002925962995
886	0.002924912743
887	0.002923182686
888	0.00292106538
889	0.002919437339
890	0.002918005984
891	0.002916457571
892	0.002914477331
893	0.002912911038
894	0.002912604868
895	0.002910567101
896	0.002907898668
897	0.002906137993
898	0.002905372962
899	0.002904655373
900	0.002904615412
901	0.00290242877
902	0.002900115174
903	0.002898225052
904	0.002895357233
905	0.002894386028
906	0.00289223957
907	0.002890690987
908	0.002889367563
909	0.002887862699
910	0.002886415602
911	0.002885634891
912	0.002884348747
913	0.002882921911
914	0.002882048286
915	0.002879106074
916	0.00287640926
917	0.002874125199
918	0.002872364454
919	0.00286982999
920	0.002868319943
921	0.00286819085
922	0.00286567152
923	0.002863604828
924	0.002860883979
925	0.002858964687
926	0.002856952117
927	0.002855653573
928	0.002854427328
929	0.002852648792
930	0.002851092981
931	0.00284933304
932	0.002847893204
933	0.002846565555
934	0.00284495049
935	0.002843842182
936	0.00284298408
937	0.002841736723
938	0.002839614523
939	0.002837645921
940	0.002836337135
941	0.002834033608
942	0.002832864859
943	0.002831311806
944	0.002830109172
945	0.002828875154
946	0.002826626781
947	0.002824270207
948	0.002822029768
949	0.002819830695
950	0.002818165138
951	0.002816850128
952	0.002815617007
953	0.002813539054
954	0.002812672956
955	0.002811419577
956	0.002808791061
957	0.002808099442
958	0.002807423863
959	0.002806297749
960	0.002804987888
961	0.002804085845
962	0.002802718767
963	0.002799907722
964	0.002798498806
965	0.002795691396
966	0.002794585461
967	0.002793452215
968	0.002792597631
969	0.002791845663
970	0.002790765488
971	0.002788549398
972	0.002786939797
973	0.002785950028
974	0.002783644444
975	0.002782828876
976	0.002781587549
977	0.002780605521
978	0.002777797575
979	0.002776145303
980	0.002773362159
981	0.002771062003
982	0.002770438475
983	0.002769642235
984	0.002767214844
985	0.002765269443
986	0.002763586261
987	0.00276258627
988	0.002761023138
989	0.00275976009
990	0.002757710998
991	0.002756018682
992	0.002755047392
993	0.002753436645
994	0.002751129944
995	0.00274900551
996	0.002747432054
997	0.002745695566
998	0.002743699712
999	0.002742429243
1000	0.002740574216
1001	0.002739231022
1002	0.002737979889
1003	0.002735763119
1004	0.002733898546
1005	0.002732630845
1006	0.002730130005
1007	0.002728449952
1008	0.002727762326
1009	0.002725637202
1010	0.00272348575
1011	0.002722261026
1012	0.002720435102
1013	0.002717861212
1014	0.002717762521
1015	0.002715042193
1016	0.002714690807
1017	0.00271359342
1018	0.002712191444
1019	0.002710127756
1020	0.00270954971
1021	0.002707594483
1022	0.002705381795
1023	0.002703699231
1024	0.0027017295
1025	0.002700684432
1026	0.002699992963
1027	0.002698641975
1028	0.002696277204
1029	0.002694582721
1030	0.002693432592
1031	0.00269233866
1032	0.002690710394
1033	0.002689538963
1034	0.00268798138
1035	0.002686566023
1036	0.002685025699
1037	0.002684104813
1038	0.002682231469
1039	0.002680569934
1040	0.002679026635
1041	0.002677201211
1042	0.002676735737
1043	0.002674514002
1044	0.002673313192
1045	0.002671504387
1046	0.002669480175
1047	0.002668621879
1048	0.002667701046
1049	0.002665705713
1050	0.002663423346
1051	0.002661361307
1052	0.002659880222
1053	0.002658376267
1054	0.002657000894
1055	0.002654825584
1056	0.002653144869
1057	0.002651070419
1058	0.002650314857
1059	0.002649182236
1060	0.002647836476
1061	0.002645631036
1062	0.00264487583
1063	0.002643843525
1064	0.002641561917
1065	0.002639600123
1066	0.002637655122
1067	0.002635296386
1068	0.002634733061
1069	0.002633437899
1070	0.00263212871
1071	0.002630412062
1072	0.002628545201
1073	0.002627525811
1074	0.002625913134
1075	0.002624140351
1076	0.002621824159
1077	0.002620654542
1078	0.00261819255
1079	0.00261738299
1080	0.002616680581
1081	0.002615399904
1082	0.002613238634
1083	0.00261237135
1084	0.002610090489
1085	0.00260849118
1086	0.002607378088
1087	0.002606426204
1088	0.002604300615
1089	0.002602719321
1090	0.002600786828
1091	0.002598469156
1092	0.002597659594
1093	0.00259636432
1094	0.002595526022
1095	0.002593484224
1096	0.002592152404
1097	0.002592108584
1098	0.002590416639
1099	0.002589700173
1100	0.002588050537
1101	0.002585847683
1102	0.002584333104
1103	0.002582923244
1104	0.002581207551
1105	0.002579914755
1106	0.002579400695
1107	0.002577784622
1108	0.002576397588
1109	0.00257540793
1110	0.002574228925
1111	0.002573406989
1112	0.002571380645
1113	0.002570345978
1114	0.002568825613
1115	0.002568132098
1116	0.002566030026
1117	0.002564304128
1118	0.002562549375
1119	0.002562141574
1120	0.002560979796
1121	0.002559023868
1122	0.00255734951
1123	0.00255557333
1124	0.002553850595
1125	0.002552562431
1126	0.002550800061
1127	0.002549841218
1128	0.002548171057
1129	0.002547239207
1130	0.0025458754
1131	0.002544943022
1132	0.002543374202
1133	0.002541922526
1134	0.002540729204
1135	0.002539530711
1136	0.002537927814
1137	0.002535983173
1138	0.002534229982
1139	0.002532600301
1140	0.00253176481
1141	0.002530618146
1142	0.002529084593
1143	0.002527850303
1144	0.002526684846
1145	0.002525211463
1146	0.002523936071
1147	0.002522271368
1148	0.002521416195
1149	0.002519599942
1150	0.002519569695
1151	0.002518758356
1152	0.002517307936
1153	0.002516552499
1154	0.002515172867
1155	0.002514171082
1156	0.002513580458
1157	0.002511903072
1158	0.002510700575
1159	0.002509832702
1160	0.002507985781
1161	0.002506757134
1162	0.002504792472
1163	0.0025030827
1164	0.002501666127
1165	0.002500694663
1166	0.002499953091
1167	0.0024985875
1168	0.00249797294
1169	0.002497929549
1170	0.002496432078
1171	0.002494340459
1172	0.002494043526
1173	0.002492179703
1174	0.002491412521
1175	0.002490548444
1176	0.002489447167
1177	0.002488724258
1178	0.002486657726
1179	0.002485505126
1180	0.002484268304
1181	0.002483181172
1182	0.002482167287
1183	0.002481576923
1184	0.0024801579
1185	0.002479223984
1186	0.002478317829
1187	0.002477341845
1188	0.002475970795
1189	0.00247416759
1190	0.002472847587
1191	0.002471228304
1192	0.002470798992
1193	0.002469601653
1194	0.002468910563
1195	0.002467335315
1196	0.002466302027
1197	0.002464993343
1198	0.002464260445
1199	0.002462960032
1200	0.002461548495
1201	0.002459965212
1202	0.002458790848
1203	0.00245728865
1204	0.00245609959
1205	0.002455180179
1206	0.002453722828
1207	0.002452645984
1208	0.002451353106
1209	0.002450376325
1210	0.002449482621
1211	0.002448434637
1212	0.002447112851
1213	0.00244659249
1214	0.002445651167
1215	0.002443945121
1216	0.002443029634
1217	0.002441116587
1218	0.002440136533
1219	0.002439375194
1220	0.00243783553
1221	0.002436708763
1222	0.002435457906
1223	0.002434792956
1224	0.002432991602
1225	0.002432694219
1226	0.002431308329
1227	0.002430610534
1228	0.00243017546
1229	0.002429255661
1230	0.002428131613
1231	0.002426610824
1232	0.002424886115
1233	0.002423361468
1234	0.002422189274
1235	0.002421561665
1236	0.002419987128
1237	0.002419324478
1238	0.002418105815
1239	0.002417144149
1240	0.002415925793
1241	0.002414347142
1242	0.002412997881
1243	0.002412268771
1244	0.002410830739
1245	0.002409350867
1246	0.002407939575
1247	0.002407275525
1248	0.002405860736
1249	0.002404220052
1250	0.002403747656
1251	0.002402809464
1252	0.002401351934
1253	0.002400149888
1254	0.002399180285
1255	0.002398070338
1256	0.002396837478
1257	0.002395447349
1258	0.002394898133
1259	0.002394352263
1260	0.00239280115
1261	0.002391790572
1262	0.002390890061
1263	0.002389462548
1264	0.002388000823
1265	0.002387125181
1266	0.002385595319
1267	0.002384205079
1268	0.002383416799
1269	0.002381819127
1270	0.002380963598
1271	0.002380153548
1272	0.002379143792
1273	0.002377703064
1274	0.002376816931
1275	0.002375929463
1276	0.002374652845
1277	0.002373794578
1278	0.002372686777
1279	0.002371453858
1280	0.002370820514
1281	0.002369628694
1282	0.002368499242
1283	0.002368282824
1284	0.002367167513
1285	0.002366083417
1286	0.002365378189
1287	0.00236435952
1288	0.002363740787
1289	0.002362540688
1290	0.002361534264
1291	0.002360753408
1292	0.002359497561
1293	0.002358892718
1294	0.002357819054
1295	0.00235696469
1296	0.002355562313
1297	0.002353989986
1298	0.002353007227
1299	0.002352113859
1300	0.002350831743
1301	0.002349882618
1302	0.002349444514
1303	0.002348270995
1304	0.002346616754
1305	0.002345444416
1306	0.002344717618
1307	0.002343754656
1308	0.002342499438
1309	0.002342373081
1310	0.00234154738
1311	0.002339768986
1312	0.002338796957
1313	0.002337981094
1314	0.002336859528
1315	0.002335676147
1316	0.002334235798
1317	0.0023335323
1318	0.00233220937
1319	0.00233159105
1320	0.00233044164
1321	0.00232891533
1322	0.002327939665
1323	0.002326226525
1324	0.002325490907
1325	0.002324165555
1326	0.002323008351
1327	0.002322004233
1328	0.002319962641
1329	0.002318623484
1330	0.002317523436
1331	0.002316804825
1332	0.002315750053
1333	0.002314333844
1334	0.002312693862
1335	0.002311597825
1336	0.002310233298
1337	0.002309555903
1338	0.002308342639
1339	0.002307213864
1340	0.002306072109
1341	0.002305202697
1342	0.002303783113
1343	0.002302752293
1344	0.002302178947
1345	0.002301385149
1346	0.002301384026
1347	0.002300360276
1348	0.00229989079
1349	0.002299178271
1350	0.002297394004
1351	0.002295967725
1352	0.002294905893
1353	0.002294094213
1354	0.002292856267
1355	0.002291359428
1356	0.002290382559
1357	0.002289496047
1358	0.002288528396
1359	0.002288030694
1360	0.002287203095
1361	0.002285924189
1362	0.002284002282
1363	0.002282777004
1364	0.002282205159
1365	0.002280863715
1366	0.002279967508
1367	0.002278471788
1368	0.002277062129
1369	0.002275888971
1370	0.002274675993
1371	0.002273562045
1372	0.002272561035
1373	0.002271673688
1374	0.002271052966
1375	0.002270418488
1376	0.002268977674
1377	0.002268441266
1378	0.002267128351
1379	0.002266340666
1380	0.0022647688
1381	0.002263458442
1382	0.002262361384
1383	0.002261434894
1384	0.00226072985
1385	0.002259032313
1386	0.002258547291
1387	0.002257234483
1388	0.002256029445
1389	0.002255615965
1390	0.002254394656
1391	0.002253384621
1392	0.002252546302
1393	0.002251859699
1394	0.002251087934
1395	0.002250326461
1396	0.002249832277
1397	0.00224808289
1398	0.002246994577
1399	0.002245232752
1400	0.002244650673
1401	0.002243917443
1402	0.002243241337
1403	0.00224260332
1404	0.002241223274
1405	0.00223975729
1406	0.002238193984
1407	0.002237190956
1408	0.002236563135
1409	0.002235395718
1410	0.002234569715
1411	0.002233970129
1412	0.002233025756
1413	0.002231933523
1414	0.002231048704
1415	0.002230046083
1416	0.002228820205
1417	0.002227706412
1418	0.002226690514
1419	0.002225895355
1420	0.002225268592
1421	0.002224398391
1422	0.002223286655
1423	0.002222451281
1424	0.002221634439
1425	0.002220784748
1426	0.002220258676
1427	0.002219198233
1428	0.002218226916
1429	0.002217597922
1430	0.0022168032
1431	0.002216296797
1432	0.002215388222
1433	0.002214778055
1434	0.002214048397
1435	0.002212623711
1436	0.002211209331
1437	0.002209968451
1438	0.002209076591
1439	0.002207939977
1440	0.002206696916
1441	0.002205761998
1442	0.002204670665
1443	0.002203990558
1444	0.002203150441
1445	0.002201945219
1446	0.002200834058
1447	0.002200151629
1448	0.002199033955
1449	0.002198176039
1450	0.002197270151
1451	0.002196362102
1452	0.002195489623
1453	0.002193937806
1454	0.002193010884
1455	0.002192491416
1456	0.002191535467
1457	0.002190662383
1458	0.002189865152
1459	0.002189426624
1460	0.002188270408
1461	0.002187611465
1462	0.002187113334
1463	0.002185851648
1464	0.002184946095
1465	0.00218420955
1466	0.002183424415
1467	0.002182774594
1468	0.002181545573
1469	0.002180990007
1470	0.002180605062
1471	0.002179683545
1472	0.002178959493
1473	0.002178261194
1474	0.002177075849
1475	0.002175601982
1476	0.002175014468
1477	0.002173949365
1478	0.002173169071
1479	0.002172227369
1480	0.002171573306
1481	0.002170675584
1482	0.002169546298
1483	0.002168735035
1484	0.002168014739
1485	0.002167028696
1486	0.002165887047
1487	0.002165054
1488	0.002164432074
1489	0.002163413768
1490	0.002162750838
1491	0.002162297985
1492	0.002161234281
1493	0.002160593672
1494	0.002159352429
1495	0.002158147229
1496	0.002157197715
1497	0.002156118483
